org_id,district_id,mo_id,district_name,mo_name,is_work
213965,11,72,Московский,Пулковский меридиан,1
214206,3,20,Красногвардейский,Ржевка,1
216110,7,45,Невский,Рыбацкое,1
216130,7,45,Невский,Рыбацкое,1
216143,7,45,Невский,Рыбацкое,1
216637,4,22,Фрунзенский,N 72,1
216711,6,37,Калининский,Финляндский округ,1
216767,9,61,Центральный,Смольнинское,1
216893,9,61,Центральный,Смольнинское,1
217038,2,12,Красносельский,Сосновая Поляна,1
217066,9,58,Центральный,Дворцовый округ,1
217076,9,59,Центральный,N 78,1
217100,2,11,Красносельский,Южно-Приморский,1
217355,3,18,Красногвардейский,Малая Охта,1
218443,7,49,Невский,Оккервиль,1
242140,1,5,Приморский,Комендантский Аэродром,1
248868,6,37,Калининский,Финляндский округ,1
248883,6,37,Калининский,Финляндский округ,1
248897,6,39,Калининский,Пискаревка,1
249830,7,50,Невский,Правобережный,1
249856,7,49,Невский,Оккервиль,1
291834,2,15,Красносельский,Горелово,1
294839,3,16,Красногвардейский,Полюстрово,1
379681,3,16,Красногвардейский,Полюстрово,1
379921,3,17,Красногвардейский,Большая Охта,1
531036,3,17,Красногвардейский,Большая Охта,1
4213543,9,60,Центральный,Литейный округ,1
4222087,11,73,Московский,Звездное,1
4223106,2,11,Красносельский,Южно-Приморский,1
4224733,5,31,Выборгский,Сосновское,1
4239670,1,3,Приморский,N 65,1
4240243,1,2,Приморский,Лахта-Ольгино,1
49493,9,60,Центральный,Литейный округ,0
49612,11,73,Московский,Звездное,0
49753,9,60,Центральный,Литейный округ,0
76446,9,61,Центральный,Смольнинское,0
76561,12,77,Петроградский,Аптекарский Остров,0
76590,12,78,Петроградский,Петровский,0
76822,9,63,Центральный,Владимирский округ,0
76827,9,63,Центральный,Владимирский округ,0
79493,1,3,Приморский,N 65,0
79510,1,3,Приморский,N 65,0
79517,1,3,Приморский,N 65,0
89421,11,73,Московский,Звездное,0
98161,13,85,Адмиралтейский,Екатерингофский,0
98191,18,111,Пушкинский,Шушары,0
98210,11,73,Московский,Звездное,0
98214,11,70,Московский,Гагаринское,0
98253,4,23,Фрунзенский,Купчино,0
98286,10,64,Василеостровский,N 7,0
98304,10,66,Василеостровский,Гавань,0
98308,10,64,Василеостровский,N 7,0
98310,10,64,Василеостровский,N 7,0
98400,10,66,Василеостровский,Гавань,0
98405,10,68,Василеостровский,Остров Декабристов,0
98418,10,64,Василеостровский,N 7,0
98471,1,6,Приморский,Озеро Долгое,0
98586,1,6,Приморский,Озеро Долгое,0
98589,13,81,Адмиралтейский,Сенной округ,0
98643,9,61,Центральный,Смольнинское,0
98658,9,62,Центральный,Лиговка-Ямская,0
98672,1,3,Приморский,N 65,0
98677,1,3,Приморский,N 65,0
98684,1,6,Приморский,Озеро Долгое,0
98717,4,24,Фрунзенский,Георгиевский,0
98765,1,3,Приморский,N 65,0
98770,1,3,Приморский,N 65,0
98923,4,21,Фрунзенский,Волковское,0
98927,8,54,Кировский,Автово,0
98940,8,54,Кировский,Автово,0
98998,8,51,Кировский,Княжево,0
99005,8,54,Кировский,Автово,0
99011,8,53,Кировский,Дачное,0
99061,11,69,Московский,Московская Застава,0
99082,11,72,Московский,Пулковский меридиан,0
99118,13,81,Адмиралтейский,Сенной округ,0
99200,13,84,Адмиралтейский,Измайловское,0
100207,12,75,Петроградский,Кронверкское,0
100831,11,69,Московский,Московская Застава,0
101158,7,49,Невский,Оккервиль,0
101199,7,48,Невский,Невский округ,0
101207,7,49,Невский,Оккервиль,0
124764,13,83,Адмиралтейский,Семеновский,0
125678,4,24,Фрунзенский,Георгиевский,0
125780,4,24,Фрунзенский,Георгиевский,0
125782,4,23,Фрунзенский,Купчино,0
125839,4,24,Фрунзенский,Георгиевский,0
125885,4,23,Фрунзенский,Купчино,0
125952,4,23,Фрунзенский,Купчино,0
149218,5,33,Выборгский,Сергиевское,0
149255,5,34,Выборгский,Шувалово-Озерки,0
149259,5,33,Выборгский,Сергиевское,0
149350,6,41,Калининский,Прометей,0
149388,5,33,Выборгский,Сергиевское,0
149390,5,32,Выборгский,N 15,0
149399,5,33,Выборгский,Сергиевское,0
149415,5,30,Выборгский,Светлановское,0
149483,5,32,Выборгский,N 15,0
149538,5,28,Выборгский,Парголово,0
160686,9,61,Центральный,Смольнинское,0
160697,9,61,Центральный,Смольнинское,0
160819,10,67,Василеостровский,Морской,0
160834,10,68,Василеостровский,Остров Декабристов,0
161220,9,63,Центральный,Владимирский округ,0
161273,12,79,Петроградский,Чкаловское,0
161447,5,30,Выборгский,Светлановское,0
163174,4,26,Фрунзенский,Балканский,0
163912,1,3,Приморский,N 65,0
167399,1,7,Приморский,Юнтолово,0
176007,3,19,Красногвардейский,Пороховые,0
176129,13,85,Адмиралтейский,Екатерингофский,0
176146,10,64,Василеостровский,N 7,0
176203,7,49,Невский,Оккервиль,0
176317,1,5,Приморский,Комендантский Аэродром,0
176367,3,19,Красногвардейский,Пороховые,0
176408,4,21,Фрунзенский,Волковское,0
176465,7,43,Невский,Ивановский,0
176475,10,68,Василеостровский,Остров Декабристов,0
176488,8,54,Кировский,Автово,0
176492,10,66,Василеостровский,Гавань,0
176518,4,21,Фрунзенский,Волковское,0
176530,2,13,Красносельский,Урицк,0
176562,2,14,Красносельский,Константиновское,0
176937,11,69,Московский,Московская Застава,0
176944,11,72,Московский,Пулковский меридиан,0
176997,2,13,Красносельский,Урицк,0
177117,11,70,Московский,Гагаринское,0
177202,9,59,Центральный,N 78,0
177253,11,69,Московский,Московская Застава,0
177291,9,63,Центральный,Владимирский округ,0
177394,1,7,Приморский,Юнтолово,0
177555,12,77,Петроградский,Аптекарский Остров,0
177820,2,11,Красносельский,Южно-Приморский,0
178123,1,6,Приморский,Озеро Долгое,0
178195,3,18,Красногвардейский,Малая Охта,0
178207,7,50,Невский,Правобережный,0
178269,7,48,Невский,Невский округ,0
178351,3,18,Красногвардейский,Малая Охта,0
178459,3,19,Красногвардейский,Пороховые,0
178466,3,19,Красногвардейский,Пороховые,0
178955,7,48,Невский,Невский округ,0
179059,1,6,Приморский,Озеро Долгое,0
179315,12,75,Петроградский,Кронверкское,0
180498,1,8,Приморский,Коломяги,0
180515,1,8,Приморский,Коломяги,0
180543,13,81,Адмиралтейский,Сенной округ,0
207872,1,5,Приморский,Комендантский Аэродром,0
217056,7,42,Невский,Невская застава,0
217338,3,18,Красногвардейский,Малая Охта,0
217781,1,6,Приморский,Озеро Долгое,0
218077,6,37,Калининский,Финляндский округ,0
218188,2,11,Красносельский,Южно-Приморский,0
218431,7,48,Невский,Невский округ,0
219191,7,48,Невский,Невский округ,0
219203,3,18,Красногвардейский,Малая Охта,0
248853,6,37,Калининский,Финляндский округ,0
249853,7,48,Невский,Невский округ,0
250072,6,37,Калининский,Финляндский округ,0
290388,2,15,Красносельский,Горелово,0
293463,6,36,Калининский,Академическое,0
294747,6,37,Калининский,Финляндский округ,0
294760,3,16,Красногвардейский,Полюстрово,0
294820,3,16,Красногвардейский,Полюстрово,0
378087,5,30,Выборгский,Светлановское,0
4222427,2,14,Красносельский,Константиновское,0
4237384,7,49,Невский,Оккервиль,0
4436165,9,63,Центральный,Владимирский округ,0
